word;translation;gender;note;tags
gatear                  ;klettern;;;verb
rugido                  ;Brüllen;[m];;noun
rugir                   ;brüllen;;;verb
fruncir                 ;kräuseln, runzeln;;;verb
ceño                    ;Stirnrunzeln;[m];;noun
flacucho                ;mager, dürr;;;adjective
apuesto                 ;gut aussehend;;;adjective
poner los ojos en blanco;die Augen rollen;;;
terciopelo              ;Samt;[m];;noun
encogerse de hombro     ;Schultern zucken;;;verb
costilla                ;Rippe, Rücken;[f];;noun
chaval                  ;Junge, Bursche;[m];;noun
libreta                 ;Notizbuch;[f];;noun
yegua                   ;Stute;[f];;noun
cabalgar                ;reiten;;;verb
secuestrador            ;Entführer;[m];;noun
frotar                  ;reiben;;;verb
lastimar                ;wehtun, verletzen;;;verb
plateado                ;versilbert;;;adjective
parpadeo                ;Lidschlag, Blinzeln;[m];;noun
anzuelo                 ;Angelhaken, Köder;[m];;noun
regañar                 ;schimpfen, streiten;;;verb
pomo                    ;Türknauf;[m];;noun
zumbido                 ;Summen, Brummen;[m];;noun
pegajoso                ;klebrig, aufdringlich;;;adjective
vaquero                 ;Viehhirt;[m];;noun
taburete                ;Hocker;[m];;noun
desgastar               ;abnutzen, verschleißen;;;verb
sobrenombre             ;Spitzname;[m];;noun
guisar                  ;kochen, schmoren;;;verb
peluquería              ;Friseursalon;[f];;noun
abuchear                ;auspfeifen;;;verb
tatuaje                 ;Tätowierung;[f];;noun
arete                   ;Ohrring;[m];;noun
cresta                  ;Kramm;[f];;noun
quisquillosa            ;überempfindlich, pingelig;;;adjective
altavoz                 ;Lautsprecher;[m];;noun
coquetear               ;flirten, kokettieren;;;verb
patinaje                ;Eislauf, Schlittschuhlaufen;[m];;noun
patinar                 ;eislaufen;;;verb
conde                   ;Graf;[m];;noun
afilado                 ;spitz, dünn;;;adjective
bostezar                ;gähnen;;;verb                 
palomita                ;Popcorn;[f];;noun
aullido                 ;Heulen, Geheul;[m];;noun
interruptor             ;Schalter;[m];;noun
pulgar                  ;Daumen;[m];;noun
a pesar de              ;trotz, obwohl;;;conjunction, preposition
masticar                ;kauen;;;verb
pantano                 ;Moor, Sumpf;[m];;noun
arbusto                 ;Strauch, Busch;[m];;noun
tupido                  ;dicht, undurchsichtig;;;adjective
ajo                     ;Knoblauch;[m];;noun
derretir                ;schmelzen;;;verb
apestoso                ;stinkend, lästig;;;adjective
escondite               ;Versteckspiel;[m];;noun
burbuja                 ;Blase;[f];;noun
maullar                 ;miauen;;;verb
atropello               ;Zusammenstoß;[m];;noun
hazmerreír              ;Witzfigur;[m];;noun
pipa                    ;Pfeife;[f];;noun
alojamiento             ;Unterkunft, Quartier;[m];;noun
agobiante               ;mühsam, schwer;;;adjective
testarudo               ;dickköpfig, starrköpfig;;;adjective
arrepentirse            ;bereuen;;;verb
palillo                 ;Stöckchen, Zahnstocher;[m];;noun
escupir                 ;spucken;;;verb
aceituna                ;Olive;[f];;noun
chorrada                ;Unsinn, Unfug;[f];;noun
resaca                  ;Kater (Alkohol);[f];;noun
maquinilla              ;Rasierapparat;[f];;noun
auriculare              ;Headset;;;noun
